taxonomy,old_term,new_name
products,Boomi DataHub,DataHub
products,Boomi Flow,Flow
products, Event-Driven Architecture,Event Streams
products,Embedded Use,Embedded
topics,AI + Machine Learning,Artificial Intelligence (AI)
topics,Profile / Q&A,Industry Expert Interviews
